央视,#genre#
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/f2nRKeAmxD3-yuNxUu6UdaxuD6HI9vwnA6xTaMwu8PI%3d/index.m3u8?token=dn_JrasKy0AiNJR7fJ_wAA&expires=1765638937&token1=gNwwmt3THt3TUhcjqmhXKg&expires1=1765638937&refer=ODVhNjg4Y2UtYzQ1My00ZGUzLTk0OTYtMDliMDU4ZDVlMjM3&y=0
NHKWORLD,https://smt.passwdword.xyz/Smart.php?id=nhkworld_japan
NHKWORLD,https://smt.passwdword.xyz/Smart.php?id=nhkworld_japan
NHKWORLDJAPAN,https://ofiii.passwdword.xyz/mytv265.php?id=CNHK
NHKWORLDJAPAN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CNHK
Nick Jr. 兒童頻道,https://4gtvmobile-mozai.4gtv.tv/F2yQnk8cWtLbSD011jsJJnljtuPseio_B9woEs5Iiiw%3d/index.m3u8?token=VOkIEV40dkNXaf5-dG2DVg&expires=1765638356&token1=rAnvYWNzxs5jfMA9_d6x4w&expires1=1765638356&refer=YzIwZTg4ZTktYzdjNC00MTRlLTg1OGUtMWVmMGI5YzE0OTVm&y=0
ONE,https://smt.passwdword.xyz/Smart.php?id=One
ONE,https://smt.passwdword.xyz/Smart.php?id=One
ONE,https://smt.passwdword.xyz/Smart.php?id=Tvone
ONE,https://smt.passwdword.xyz/Smart.php?id=One
ONE,https://smt.passwdword.xyz/Smart.php?id=Bollyone
ONE,https://smt.passwdword.xyz/Smart.php?id=gmmone_pat
POPC,https://ofiii.passwdword.xyz/mytv265.php?id=POPC
POPC,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=POPC
ROCKACTION,https://ofiii.passwdword.xyz/mytv265.php?id=CRTX
ROCKACTION,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CRTX
ROCKACTION,https://smt.passwdword.xyz/Smart.php?id=Rockaction
ROCKACTION,https://smt.passwdword.xyz/Smart.php?id=Rockaction
ROCKACTION,https://smt.passwdword.xyz/Smart.php?id=Rockaction
ROCKENTERTAINMENT,https://smt.passwdword.xyz/Smart.php?id=Rockentertain
ROCKENTERTAINMENT,https://smt.passwdword.xyz/Smart.php?id=Rockentertain
ROCKENTERTAINMENT,https://smt.passwdword.xyz/Smart.php?id=Rockentertain
ROCKEXTREME,https://ofiii.passwdword.xyz/mytv265.php?id=RKEX
ROCKEXTREME,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=RKEX
ROCK综艺娱乐,https://ofiii.passwdword.xyz/mytv265.php?id=CRTE
ROCK综艺娱乐,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CRTE
RUGBY,https://smt.passwdword.xyz/Smart.php?id=Rugbypasstv
SCTV1,https://smt.passwdword.xyz/Smart.php?id=SCTV
SENSASI,https://smt.passwdword.xyz/Smart.php?id=Sensasi
SIAR,https://smt.passwdword.xyz/Smart.php?id=Siar
SIAR,https://smt.passwdword.xyz/Smart.php?id=Indosiar
SKYNEWSHD,https://smt.passwdword.xyz/Smart.php?id=skynews_twn
SKYNEWSHD,https://smt.passwdword.xyz/Smart.php?id=skynews_twn
SONYYAY,https://smt.passwdword.xyz/Smart.php?id=sonyyaytam_raj
SPOTV,https://smt.passwdword.xyz/Smart.php?id=go_spotv
SPOTV2,https://smt.passwdword.xyz/Smart.php?id=go_spotv2
STARMAA,https://smt.passwdword.xyz/Smart.php?id=starmaa_raj
STARPLUS,https://smt.passwdword.xyz/Smart.php?id=Starplushd
STARVIJAY,https://smt.passwdword.xyz/Smart.php?id=Starvijay
SUNLIFE,https://smt.passwdword.xyz/Smart.php?id=Sunlife
SUNMUSIC,https://smt.passwdword.xyz/Smart.php?id=Sunmusic
SUNMUSIC,https://smt.passwdword.xyz/Smart.php?id=Sunmusic
SUNTV,https://smt.passwdword.xyz/Smart.php?id=suntv_raj
SUNTVHD,https://smt.passwdword.xyz/Smart.php?id=Suntv
SUPEREYT,https://ofiii.passwdword.xyz/mytv265.php?id=SEYT
SUPEREYT,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SEYT
SUPERFREE,https://ofiii.passwdword.xyz/mytv265.php?id=CWIN
SUPERFREE,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CWIN
SUPERKIDSCHANNEL,https://ofiii.passwdword.xyz/mytv265.php?id=KID
SUPERKIDSCHANNEL,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=KID
SUPERMUSIC,https://ofiii.passwdword.xyz/mytv265.php?id=SMUS
SUPERMUSIC,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SMUS
SUPERSPORTS,https://ofiii.passwdword.xyz/mytv265.php?id=SSPT
SUPERSPORTS,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SSPT
SUPERSPORTS,https://smt.passwdword.xyz/Smart.php?id=Assp1
SUPERSPORTS,https://smt.passwdword.xyz/Smart.php?id=Assp2
SUPERSPORTS,https://smt.passwdword.xyz/Smart.php?id=Assp3
SUPERSPORTS,https://smt.passwdword.xyz/Smart.php?id=Assp4
SUPER奖门人,https://ofiii.passwdword.xyz/mytv265.php?id=SVAR
SUPER奖门人,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SVAR
SUPER煲剧,https://ofiii.passwdword.xyz/mytv265.php?id=SSIT
SUPER煲剧,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SSIT
SUPER识叹,https://ofiii.passwdword.xyz/mytv265.php?id=STRA
SUPER识叹,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=STRA
SUPER识食,https://ofiii.passwdword.xyz/mytv265.php?id=SFOO
SUPER识食,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=SFOO
SURIA,https://smt.passwdword.xyz/Smart.php?id=Suria
SURIA,https://smt.passwdword.xyz/Smart.php?id=Mewatch_Suria
THRILL,https://ofiii.passwdword.xyz/mytv265.php?id=CTHR
THRILL,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CTHR
THRILL,https://smt.passwdword.xyz/Smart.php?id=Thrill
THRILL,https://smt.passwdword.xyz/Smart.php?id=Thrill
THRILL,https://smt.passwdword.xyz/Smart.php?id=Thrill
TLC旅游生活频道,https://smt.passwdword.xyz/Smart.php?id=tlc_twn
TNTSPORTS1HD,https://smt.passwdword.xyz/Smart.php?id=6fac0aaead
TNTSPORTS2HD,https://smt.passwdword.xyz/Smart.php?id=d9a76a79cc
TNTSPORTS3HD,https://smt.passwdword.xyz/Smart.php?id=5fea4d73db
TNTSPORTS4HD,https://smt.passwdword.xyz/Smart.php?id=tntsport4
TRACEURBAN,https://ofiii.passwdword.xyz/mytv265.php?id=TRUR
TVBCLASSIC,https://smt.passwdword.xyz/Smart.php?id=Tvbclassic
TVBENTERTAINMENTNEWS,https://smt.passwdword.xyz/Smart.php?id=Tvbentertainment
TVBJADE,https://smt.passwdword.xyz/Smart.php?id=Tvbjade
TVBS看板人物-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/X82d_paSJ6mI_JccrS7irRkS2K1nmqbzSHSWeBmpY_-CPszdOVHQbDu0N1eKN61JL3iPk2fm5H1FV-GH1tEGNw%3d%3d/index.m3u8?token=yYJSFKpipWdbRLe5_xfEmA&expires=1765639654&token1=GvFty1XQQiaT-oTh5b7Vvg&expires1=1765668454&refer=NDk2Mjk5Y2ItMTQ4ZS00YzA0LWE2MDctMDdlYWNhNzRiOTM4&y=2025
TVN,https://ofiii.passwdword.xyz/mytv265.php?id=CJTV
TVN,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CJTV
TVN,https://smt.passwdword.xyz/Smart.php?id=TVN
TVNMOVIES,https://smt.passwdword.xyz/Smart.php?id=Tvnmovie
TVNMOVIES,https://smt.passwdword.xyz/Smart.php?id=Tvnmovie
TVNMOVIES,https://smt.passwdword.xyz/Smart.php?id=Tvnmovie
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL00
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL01
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL02
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL03
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL04
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL05
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=OL06
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=EVT4
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=EVT5
TVS,https://ofiii.passwdword.xyz/mytv265.php?id=EVT6
VASANTHAM,https://smt.passwdword.xyz/Smart.php?id=Vasantham
VASANTHAM,https://smt.passwdword.xyz/Smart.php?id=Mewatch_Vasantham
WARNERTV,https://smt.passwdword.xyz/Smart.php?id=WarnerTV
WARNERTV,https://smt.passwdword.xyz/Smart.php?id=WarnerTV
WARNERTV,https://smt.passwdword.xyz/Smart.php?id=WarnerTV
WSPORT,https://smt.passwdword.xyz/Smart.php?id=go_assp5
WTO姐妹會-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/yhCVxp9hW5h2nvrYqkKD5yJAv8GKTtYOdA7KZ6nsZkMxmdQZuw2XwtIC0FY0mJsq1Qgri_CJizv-ybKTCfgdBw%3d%3d/index.m3u8?token=Yi1wBOVWbFekbvp2ttSOyQ&expires=1765639566&token1=J_XxhSCQ9pCmky7YYMntbQ&expires1=1765668366&refer=M2I3OGU2YWYtMWU3ZC00YmIyLTkzZGMtZDljMGRlNGNjZmEz&y=2024
WWENETWORK,https://smt.passwdword.xyz/Smart.php?id=Wwe
ZEECINEMAHD,https://smt.passwdword.xyz/Smart.php?id=Zeecinemahd
ZEETAMIL,https://smt.passwdword.xyz/Smart.php?id=Zeetamil
ZEETV,https://smt.passwdword.xyz/Smart.php?id=Zeetvhd
一字千金,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii142
一字千金-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/7f8t_o_v97-d24wG1B2leRtQfWL3STb93n0o6meWyKz3l9a6RfsiI314g6zy-ZQErqIBCawpktGmC8v44ZNmdA%3d%3d/index.m3u8?token=DsaPRTSNKeT7ocruqxfG0Q&expires=1765639532&token1=XxaiTQl0GpbiNEdQVM5TGA&expires1=1765668332&refer=NDE2YTk5MTYtZGU3NC00YTk1LWE2ZmItNThiODA4NTg2MjM1&y=2014
一把青,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii154
一步一腳印 發現新台灣,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii136
一起追韓星-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/o5jjkaJ9v41B1o_cgGCkP47edpsqj41LlYYHl9ppKgtld0kBnA8Ja0y45WpXtUUf/index.m3u8?token=O27eKyylY6sIr8zTvCkwfA&expires=1765639767&token1=gbYlvn5PxZaRdD3xsM3u5A&expires1=1765668567&refer=ZGFmZjAzOWYtMzMzMC00YjM4LTkzMGMtYmViNTg5NDBiMzA3&y=2024
三十而已,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii123
三國,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii103
三立綜合台,https://4gtvmobile-mozai.4gtv.tv/u9McL65jAUp3T0jEeOqANkVKc24y3i12oAwYwvsl8YI%3d/index.m3u8?token=TMrgf1sFBgR50zLT1sc9Yw&expires=1765638248&token1=oLs9d3LEfXa78egyJOSrcQ&expires1=1765638248&refer=MDRlM2ZjOWYtMDIzOS00ZjE4LWFiZjMtYjUxYzIxMzUyMWMw&y=0
三立综合台,https://smt.passwdword.xyz/Smart.php?id=sanlizhonghe
不敗愛情偶像劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/LxdisSY29CqyD4ur8AJnaJvLAg5LcLGwlt7kO-IChRLslLSUznwSw7t6-ultLJ3D/index.m3u8?token=yFh3g5WLDfA8kf6RLQ316Q&expires=1765639303&token1=hj08gqEozp-QATGKl3WS-A&expires1=1765668103&refer=MGNlNjBkZTUtZTkzNC00ZmMxLWE3MGYtNTQyNGZjOTQ4NmVm&y=2021
不良笑花,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii196
世界第一等,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii238
世間路-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ha216tNFhPFJO6y353_u-ScglqEEU35t_-Az16mrr5qhLsVdciScioijSw-up7dm/index.m3u8?token=xEm2cmLVc7fTe4gdxo4EBQ&expires=1765639384&token1=SqNnIWg5YsuhzlzGdjD_iA&expires1=1765668184&refer=MjM5MTY4MzktMjM0NS00OWU3LWIxMzQtOGI4MmMwNjA0YmU3&y=2002
东方卫视国际频道,https://ofiii.passwdword.xyz/mytv265.php?id=DTV
东方卫视国际频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=DTV
东森幼幼台,https://smt.passwdword.xyz/Smart.php?id=yoyo_twn
东森幼幼台,https://smt.passwdword.xyz/Smart.php?id=yoyo_twn
东森新闻台,https://smt.passwdword.xyz/Smart.php?id=ettvnews
东森财经新闻台,https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn
东森财经新闻台,https://smt.passwdword.xyz/Smart.php?id=ettvcaijing_twn
中国电影频道,https://ofiii.passwdword.xyz/mytv265.php?id=CMC
中国电影频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CMC
中國傳奇故事-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/1D-a0K0Sq0qcou2VMO6kjqfnhK-FFZ9L6Ow2UPp_DifzYo39IHQD4qIPt8ohjpHsLgsynTCyU5zASqlQjdu0DA%3d%3d/index.m3u8?token=VkYdkmm3fJGpw-5j4Zg4MA&expires=1765639519&token1=8uKR_vtQaNeZ7IwZu0FbkA&expires1=1765668319&refer=NTg4MmM4ZjMtMzhkZC00YzMyLWExMzEtMDk0NmViYjY0ZDRm&y=2022
中天亚洲台,https://smt.passwdword.xyz/Smart.php?id=ctiasia_twn
中天娱乐台,https://smt.passwdword.xyz/Smart.php?id=ctient
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/2YIKpm-wmtqF_siUOF8uo1FnGoB6_40yMHoLBjFMMDw%3d/index.m3u8?token=IOqB8nuwDxmZZSqvfvmeCQ&expires=1765638459&token1=wwwqpXNdrkKsfn5DW63GoQ&expires1=1765638459&refer=ZDQ1ZDZlNTUtNDZhOS00N2Q3LTgzNTMtMWEwYmFiMWE5MWE1&y=0
中天新聞台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv009
中天新闻台,https://smt.passwdword.xyz/Smart.php?id=ctinews
中天综合台,https://smt.passwdword.xyz/Smart.php?id=ctizhonghe
中視,https://4gtvmobile-mozai.4gtv.tv/rzZOLrHcZjxR9EgpaHaUEddLVS8j2KhxR2pxJS1UMr0%3d/index.m3u8?token=Walummbg_yYUcxNP1PO_uQ&expires=1765638228&token1=tfqPydVSWj_5QyDZtVsfdA&expires1=1765638228&refer=NzYwMzA2MjMtMjk1MS00ZTk1LThjYmQtMTllOWI1ODZiYTM4&y=0
中視,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv040
中視新聞,https://4gtvmobile-mozai.4gtv.tv/SoFI7D9a0s5a37NLXmDuf7BQSBpcy9odSyw2bTGDF04%3d/index.m3u8?token=hJcB_cSRN8IeRIrCf4nUew&expires=1765638452&token1=ASd6G8iW6ytGLhQGr645Ug&expires1=1765638452&refer=ZTMwOTcxYjktMzgwMS00NzcwLWEzNjAtODA4ZDFiOTUyNDIw&y=0
中視新聞,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv074
中視經典戲劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/TaNIzBAcDxw_3yHOK3qPqEgx0dAzyOO7InSuptOAUDfKc1dfvh9FqyIf9FLrmesB5btSpAmFi8U6AJ7dmv5Zwg%3d%3d/index.m3u8?token=K6nlVjlnG8plZNFaJL1HLQ&expires=1765639111&token1=hrWmreOPpwkWa9oLh6W08g&expires1=1765667911&refer=YzU4ZjMxNWEtY2VmNy00ZTE1LWE1YmEtYjg2NTViOGU5YjI0&y=2024
中视,https://smt.passwdword.xyz/Smart.php?id=zhongshihd_twn
中视新闻,https://smt.passwdword.xyz/Smart.php?id=zhongshinews_twn
中视经典台,https://smt.passwdword.xyz/Smart.php?id=zhongshi_twn
九重紫,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii114
亚洲剧台,https://ofiii.passwdword.xyz/mytv265.php?id=CTVS
亚洲剧台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CTVS
亚洲新闻台,https://ofiii.passwdword.xyz/mytv265.php?id=CCNA
亚洲新闻台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CCNA
亚洲旅游台,https://smt.passwdword.xyz/Smart.php?id=asiatravel_twn
亚洲旅游台,https://smt.passwdword.xyz/Smart.php?id=asiatravel_twn
亚洲旅游台,https://smt.passwdword.xyz/Smart.php?id=asiatravel_twn
亞洲旅遊台,https://4gtvmobile-mozai.4gtv.tv/Ecc7FNT0H4YA3y0alnUNiiAnVbe8U-8_kMJFJ6oKu-I%3d/index.m3u8?token=VoinNxfnJxwCDdIdMnAxig&expires=1765638682&token1=Si1e4AgHxRoyhMVTAdhgbg&expires1=1765638682&refer=ZDkwY2E3NDMtMWUyMC00YWRlLWJmZjctODg1NDJlNzM1OTRm&y=0
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=4gtv-4gtv076
人氣動漫預告,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii97
以家人之名,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii119
以家人之名-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/5aKUcfuatlLS8RHg0aPPZEneBXsoIPs7et4h7Gvyz6trEObMzy7XOCHV7inv9Ofo-80l-2qDZ4_9Zd597X1cFg%3d%3d/index.m3u8?token=7x9tZLVlwIiTczff-qoi-Q&expires=1765639221&token1=TWjYF3RBwnta5IoYof0kPg&expires1=1765668021&refer=MDNmNGEyZTEtODVmYS00OTU4LTk4NGItYmM0NjU5NTFmNGVh&y=2022
以愛為營-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/mo4zdq3sbr47HNCojbYje6UEQPtbZFRZ7aXT47zf9RmUggw0PE3MPv4hqdmbO4kh/index.m3u8?token=3-snbMJPXJiVdaUJXJRxBQ&expires=1765639434&token1=lWo0F6ne8msGktsc8Ye3yw&expires1=1765668234&refer=OGMzMjg3YzMtZWRlZi00ZDVlLWE0NjgtNmJlMzk4ODFlODc0&y=2024
佔有姜西,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii117
俗女養成記,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii157
倚天屠龍記 2019,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii111
倪珍播新聞,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=nnews-zh
健康2.0,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii132
健康2.0-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/hHEseD4-M5bmlLBaU8hHVWlIwkQhqhw9m2NhgkUHVrYRvIiBcgiHKYqR5Pg1fua41HhaSmX0yyJCH5abuRWGXw%3d%3d/index.m3u8?token=jdACJuFLKt2pcl8r09NUeA&expires=1765639640&token1=jsFWhhWAFraM-yczmp_9zA&expires1=1765668440&refer=NGRkYzUzNmYtOGE0OC00OTNmLTg1MTAtN2E2MTYyMThhNDBm&y=2024
健康問良醫,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii92
免費精選動畫-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/jDUE_Y063OWn6TLoNnmRYedf72UQev2-be84dTiVs5R68AKBStmtDSoc1AFNXqFO/index.m3u8?token=3_eFlzGd8i11zrSZAj4YtQ&expires=1765639862&token1=LxJosOdwbUdoZ0Ed9-6XCQ&expires1=1765668662&refer=YTE3YzQxN2EtYjFlMy00ODI2LWE0ZDUtZDJhMDAxZjM5OWMz&y=2024
全家有智慧-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/jila6WAq4gpELKTYSbnZpSxMDMbjvTr8nYJGiPSBDfSi-SMFczfeiFaG0Jf5F3FKwbOTm4vnLRisGYLwHJ1N3w%3d%3d/index.m3u8?token=BMw7DOtCug-hx6HvyWC0hw&expires=1765639580&token1=P43RNYCiINZyUdpGsrOcng&expires1=1765668380&refer=NWE1YTQ2ZTEtZTA0Yi00NjljLTk5ODgtMjVjMDIxMTc1YzFm&y=2020
全民星攻略,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii131
全民星攻略 知識開箱,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii81
全能歌手-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/geEQl7ogIZ5x1cymNwPZAro2j21PkRCyhN-A1FrvGrsP6GW7LpnEMp-MU-WJ0ndh/index.m3u8?token=4sfR6bkneG5ln4yRUdGhow&expires=1765639620&token1=HKH24aNxgIzykaHfv5t0PA&expires1=1765668420&refer=NjMwMWMzZTItMmI0ZC00ODc4LTg0ZmItNjZiZTBmYzA5NTI1&y=2023
公視好劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ya7t3ftEczTBH6W1Qa1h1Ip5S_YjdWQCV6oOiF1VM8mOj-MICE6S11DRKAuHz0eV/index.m3u8?token=GlmsHVajTbFGC63ibo5sZA&expires=1765639152&token1=kUawA7j_uvKao1sN6APm7A&expires1=1765667952&refer=YjBkZGU3OWMtODhkMS00YmY2LTkyZGMtMWQzOTJlYjQ1ZDky&y=2002
公視戲劇,https://4gtvmobile-mozai.4gtv.tv/Aj45t9W_j0zHYAxYJjXkKHMLmjEnSWU4x7xWqEEclzU%3d/index.m3u8?token=9NhQDN8guFcWjtOleaKcVQ&expires=1765638745&token1=mqZ21-PfeqfLHLMScIp4fA&expires1=1765638745&refer=NGVmNDNhZDctM2FlMi00MDM5LTliZmUtOWNhNWQwNDk1ZDYy&y=0
凡爾賽玫瑰《11/5即將下架》,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii185
凤凰卫视香港台,https://ofiii.passwdword.xyz/mytv265.php?id=PHK
凤凰卫视香港台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=PHK
刀劍神域(中文版),https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii164
创世电视,https://ofiii.passwdword.xyz/mytv265.php?id=CRE
创世电视,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CRE
別打擾我種田-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/bPFZ1UvyTO7wz3JR5qlEammCce4a6jqiMcGOmszFKEeSWtloOv5dna2UplAoITyW/index.m3u8?token=wj0sUlVNAByg4qC-byEEFA&expires=1765639282&token1=tON7R9zfxtpVldU4gWP5-w&expires1=1765668082&refer=Y2Q1ZmM1OTItNzVhZi00ZmViLWJkZTctOWIwZTdhOGI4MmE0&y=2024
加油喜事-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/uDnr5qk991Ov9Vg-rKo2xKzEQfoEwiBzylgpMOnWcqBqAp1I1TGQKvnUyZdSBn8fSMT3Kt8G3N9zCrNWG3bWRQ%3d%3d/index.m3u8?token=mcbK80zMhg1TLDF4VD86mA&expires=1765639229&token1=C5htNoh63DfjtjcxT1dysA&expires1=1765668029&refer=MjZjMjljNzktMjIzZi00MjJiLTg4NTctM2MzNmVhODZhZDYx&y=2023
劣人傳之詭計,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii200
包青天 1993版,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii151
包青天-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/HDManzs2hC0tahVLrt79aPyYk0K9rOlfbaxVbbT-arLpGbD9693S1MeLocitc6N5/index.m3u8?token=ZfGuD-VjGwLqHDr9_9UUEg&expires=1765639464&token1=oIQTnBPV47GjGSaJIx2ppg&expires1=1765668264&refer=NzE1OTdkZTktNTUyMS00YmM3LTg1NDMtYjQyNzk1ZDg2Mjlk&y=1993
千禧经典台,https://ofiii.passwdword.xyz/mytv265.php?id=CTVC
千禧经典台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CTVC
半岛电视台英语频道,https://ofiii.passwdword.xyz/mytv265.php?id=CJAZ
半岛电视台英语频道,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CJAZ
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/uvn_UKyuCIMCJjiszuZ9T7DLtU9msJkZOtGGEOQx5hk%3d/index.m3u8?token=esTwFz226vLLW-hmfV2wZQ&expires=1765638962&token1=EcTMWUykev61_VVgsYGS_A&expires1=1765638962&refer=MDcwMWU1NTItYzVmZC00ODM3LTk2NTktNmE0YWE1YzRjN2M2&y=0
华视,https://smt.passwdword.xyz/Smart.php?id=ctshd_twn
华语剧台,https://ofiii.passwdword.xyz/mytv265.php?id=CDR3
华语剧台,https://mytvsuper.858.qzz.io/jump?url=https://mytv.passwdword.xyz/mytv265.php?id=CDR3
博斯无限台,https://smt.passwdword.xyz/Smart.php?id=bosiunlimited_twn
博斯网球台,https://smt.passwdword.xyz/Smart.php?id=bositennis_twn
博斯运动一台,https://smt.passwdword.xyz/Smart.php?id=bosisport1_twn
博斯运动二台,https://smt.passwdword.xyz/Smart.php?id=bosisport2_twn
博斯高球一台,https://smt.passwdword.xyz/Smart.php?id=bosigolf1_twn
去有風的地方,https://edgeone.passwdword.xyz/ofiii-passwd.php?token=passwd&id=ofiii116
去有風的地方-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/hN11PMjptHZrPiV5XrEBB2BzDqY4PU6W65DSmK-sYXo9Nk9MbFyeu_MaZtWrH1m55IOnLdId5gEctToG1e2glQ%3d%3d/index.m3u8?token=zfol7McabX4HcXCkhf46_w&expires=1765639240&token1=FSt17VpE0cuNL_O889AW6w&expires1=1765668040&refer=MTk2NjM2N2QtOWQyNy00YWFlLWEzNjAtNmI3MTZmNmU2MjZm&y=2023
古裝武俠劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/7sj7PojFNlIMyKYxLJHFXamqqp7iJcOn7aiOlmBTimhrTYSAVZgSrOrwwB9tPVnd/index.m3u8?token=nUbgqy3BI_T_l7gNKQaMZg&expires=1765639417&token1=RoP88Pw-4TOalYwxNypVaQ&expires1=1765668217&refer=M2JjNzk2YTItMTM1NC00NDU4LTlmZWItYjE2MTYyMzUwODNl&y=2024
